YYYY,MM,DD,HH,WSPD,BAR,ATMP,WTMP,Timestamp (Days),Timestamp (Hours)
2005,8,24,1,2.2,1012.6,29.7,31.3,235.0416667,5641
2005,8,24,2,1.7,1012.4,29.7,31.3,235.0833333,5642
2005,8,24,3,1.3,1012.8,29.7,31.3,235.125,5643
2005,8,24,4,0.5,1012.7,29.4,31.2,235.1666667,5644
2005,8,24,5,2.1,1012.7,29.7,30.8,235.2083333,5645
2005,8,24,6,1.5,1012,29.3,30.7,235.25,5646
2005,8,24,7,1.1,1011.7,29.2,30.7,235.2916667,5647
2005,8,24,8,0.3,1011.6,29.2,30.5,235.3333333,5648
2005,8,24,9,0.1,1011.2,29.2,30.5,235.375,5649
2005,8,24,10,0.4,1011.7,29.2,30.7,235.4166667,5650
2005,8,24,11,0.6,1012,29.2,30.7,235.4583333,5651
2005,8,24,12,0.9,1012.8,29.3,30.7,235.5,5652
2005,8,24,13,0.5,1013.4,29.8,30.7,235.5416667,5653
2005,8,24,14,1.4,1014.1,29.7,30.7,235.5833333,5654
2005,8,24,15,6.1,1014.3,28.3,30.7,235.625,5655
2005,8,24,16,3.6,1014.8,28.1,30.7,235.6666667,5656
2005,8,24,17,4.4,1014.9,28.4,30.7,235.7083333,5657
2005,8,24,18,3.8,1014.3,28.9,30.6,235.75,5658
2005,8,24,19,3,1013.6,28.9,30.7,235.7916667,5659
2005,8,24,20,2.5,1013.3,29.2,30.7,235.8333333,5660
2005,8,24,21,3.4,1013.3,29,30.8,235.875,5661
2005,8,24,22,2.8,1012.8,29.1,30.8,235.9166667,5662
2005,8,24,23,2.3,1013.3,29.2,30.7,235.9583333,5663
2005,8,25,0,2.6,1013.5,29.2,30.7,236,5664
2005,8,25,1,3.1,1013.9,29.2,30.7,236.0416667,5665
2005,8,25,2,2.6,1014.2,29.4,30.7,236.0833333,5666
2005,8,25,3,4.3,1014.3,29.7,30.7,236.125,5667
2005,8,25,4,3.2,1014.8,29.9,30.7,236.1666667,5668
2005,8,25,5,2.7,1014.3,30,30.6,236.2083333,5669
2005,8,25,6,5,1014.3,30,30.6,236.25,5670
2005,8,25,7,5.6,1013.5,30.4,30.5,236.2916667,5671
2005,8,25,8,5.4,1013.6,30,30.7,236.3333333,5672
2005,8,25,9,4.7,1013.7,29.5,30.7,236.375,5673
2005,8,25,10,5,1013.5,29.7,30.7,236.4166667,5674
2005,8,25,11,5.7,1014.1,28.9,30.5,236.4583333,5675
2005,8,25,12,6.4,1014.3,29.7,30.5,236.5,5676
2005,8,25,13,5.9,1014.9,29.9,30.7,236.5416667,5677
2005,8,25,14,5.4,1015.3,30,30.7,236.5833333,5678
2005,8,25,15,4.7,1015.9,29.8,30.7,236.625,5679
2005,8,25,16,5.3,1015.8,29.8,30.7,236.6666667,5680
2005,8,25,17,5.3,1015.6,29.7,30.7,236.7083333,5681
2005,8,25,18,5.9,1015,29.7,30.8,236.75,5682
2005,8,25,19,6.7,1014.7,29.7,30.7,236.7916667,5683
2005,8,25,20,7.1,1013.5,29.9,30.7,236.8333333,5684
2005,8,25,21,6.6,1013.3,29.9,30.7,236.875,5685
2005,8,25,22,6.9,1013.1,30.1,30.8,236.9166667,5686
2005,8,25,23,7.6,1013.3,30.7,30.7,236.9583333,5687
2005,8,26,0,9.2,1012.7,29.7,30.7,237,5688
2005,8,26,1,9.4,1012.7,30,30.7,237.0416667,5689
2005,8,26,2,9.4,1012.8,29.4,30.7,237.0833333,5690
2005,8,26,3,10.3,1013.3,30,30.7,237.125,5691
2005,8,26,4,10.2,1012.9,29.7,30.6,237.1666667,5692
2005,8,26,5,10.3,1012.7,29.2,30.5,237.2083333,5693
2005,8,26,6,10.9,1011.9,29.1,30.5,237.25,5694
2005,8,26,7,10.8,1011.2,29,30.5,237.2916667,5695
2005,8,26,8,10.7,1010.4,28.9,30.5,237.3333333,5696
2005,8,26,9,9.7,1010.2,28.9,30.5,237.375,5697
2005,8,26,10,10.2,1009.7,28.5,30.5,237.4166667,5698
2005,8,26,11,10,1010.2,28.9,30.5,237.4583333,5699
2005,8,26,12,10.1,1010.3,28.5,30.5,237.5,5700
2005,8,26,13,10.1,1011,29,30.5,237.5416667,5701
2005,8,26,14,10.3,1011.3,29,30.5,237.5833333,5702
2005,8,26,15,10.3,1011.2,29.1,30.5,237.625,5703
2005,8,26,16,10.2,1010.8,29.1,30.5,237.6666667,5704
2005,8,26,17,9.9,1010.4,28.9,30.5,237.7083333,5705
2005,8,26,18,10.3,1009.6,29,30.5,237.75,5706
2005,8,26,19,9.8,9999,999,999,237.7916667,5707
2005,8,26,20,10.1,1008.7,29.3,30.5,237.8333333,5708
2005,8,26,21,10.1,1008.2,29.2,30.5,237.875,5709
2005,8,26,22,10.3,1008.1,29.7,30.5,237.9166667,5710
2005,8,26,23,10.5,1007.2,29.9,30.5,237.9583333,5711
2005,8,27,0,10.4,1008.1,29.8,30.5,238,5712
2005,8,27,1,11.9,1008.8,25.6,30.5,238.0416667,5713
2005,8,27,2,11.1,1008.9,28.1,30.5,238.0833333,5714
2005,8,27,3,9.3,1008.8,28,30.3,238.125,5715
2005,8,27,4,10.7,1008.7,29,30.1,238.1666667,5716
2005,8,27,5,9.3,1008.3,29.2,30,238.2083333,5717
2005,8,27,6,11.7,1007.7,29,30,238.25,5718
2005,8,27,7,11.3,1007.3,29,30,238.2916667,5719
2005,8,27,8,11.9,1006.6,29,30,238.3333333,5720
2005,8,27,9,10.3,1006.4,28.9,30,238.375,5721
2005,8,27,10,9.8,1006.3,29,30,238.4166667,5722
2005,8,27,11,10,1006.5,29,30,238.4583333,5723
2005,8,27,12,9.7,1007.2,28.9,30,238.5,5724
2005,8,27,13,10.1,1007.6,29,29.9,238.5416667,5725
2005,8,27,14,9.5,1008.2,29,29.9,238.5833333,5726
2005,8,27,15,9.9,1008.4,29,29.9,238.625,5727
2005,8,27,16,10.3,1008.4,29,29.9,238.6666667,5728
2005,8,27,17,10.6,1008.1,29.2,29.9,238.7083333,5729
2005,8,27,18,9.9,9999,999,999,238.75,5730
2005,8,27,19,9.5,1007.3,999,29.9,238.7916667,5731
2005,8,27,20,9.3,1006.5,29.7,29.9,238.8333333,5732
2005,8,27,21,10.7,1006.2,29.7,29.9,238.875,5733
2005,8,27,22,10.8,1006,27.6,29.8,238.9166667,5734
2005,8,27,23,11.5,1006.1,26.8,29.8,238.9583333,5735
2005,8,28,0,10.3,1006.9,27.6,29.7,239,5736
2005,8,28,1,12.1,1007.3,29,29.7,239.0416667,5737
2005,8,28,2,10.8,1007.4,28.2,29.7,239.0833333,5738
2005,8,28,3,11.4,1006.8,29,29.7,239.125,5739
2005,8,28,4,12.8,1006.4,29.2,29.7,239.1666667,5740
2005,8,28,5,13.7,1005.6,29.2,29.7,239.2083333,5741
2005,8,28,6,13.1,1005.6,29.2,29.7,239.25,5742
2005,8,28,7,13.1,1005,29,29.7,239.2916667,5743
2005,8,28,8,13.3,1004,28.9,29.7,239.3333333,5744
2005,8,28,9,13.2,1003.8,29,29.7,239.375,5745
2005,8,28,10,13.2,1003.7,28.9,29.7,239.4166667,5746
2005,8,28,11,13.3,1004.6,28.9,29.7,239.4583333,5747
2005,8,28,12,12.3,1005.3,28.9,29.7,239.5,5748
2005,8,28,13,13.1,1005.9,29,29.7,239.5416667,5749
2005,8,28,14,12.1,1006.3,29,29.7,239.5833333,5750
2005,8,28,15,13.1,1006.3,28.9,29.7,239.625,5751
2005,8,28,16,12.9,1006.6,29,29.7,239.6666667,5752
2005,8,28,17,13.2,1006.8,29.2,29.7,239.7083333,5753
2005,8,28,18,13,1006.5,29.2,29.7,239.75,5754
2005,8,28,19,12.9,1006.3,29.2,29.2,239.7916667,5755
2005,8,28,20,13.2,1005.7,29.2,29.1,239.8333333,5756
2005,8,28,21,12.9,1005.2,29.2,29,239.875,5757
2005,8,28,22,13.4,1004.9,29.2,29,239.9166667,5758
2005,8,28,23,13,1005.6,29.2,29,239.9583333,5759
2005,8,29,0,13.1,1005.7,29.1,29,240,5760
2005,8,29,1,12.9,1005.8,29.2,29,240.0416667,5761
2005,8,29,2,13.8,1006.3,29.2,28.9,240.0833333,5762
2005,8,29,3,13.9,1006.8,29.2,28.9,240.125,5763
2005,8,29,4,13.6,1006.5,29.2,29,240.1666667,5764
2005,8,29,5,13.6,1006.6,29.2,29,240.2083333,5765
2005,8,29,6,13.4,1006.1,29,29,240.25,5766
2005,8,29,7,13.2,1005.3,29,29,240.2916667,5767
2005,8,29,8,14.7,1004.8,29,29,240.3333333,5768
2005,8,29,9,14,1005,29,29,240.375,5769
2005,8,29,10,13.4,1005,28.9,29,240.4166667,5770
2005,8,29,11,14.6,1005.3,28.9,28.9,240.4583333,5771
2005,8,29,12,14,1006.2,28.9,28.9,240.5,5772
2005,8,29,13,13.3,1006.5,28.9,28.9,240.5416667,5773
2005,8,29,14,13.8,1006.6,28.9,28.9,240.5833333,5774
2005,8,29,15,13.7,1006.9,29,28.9,240.625,5775
2005,8,29,17,13,1007.4,28.9,28.9,240.7083333,5777
2005,8,29,18,13,1007.1,29,28.7,240.75,5778
2005,8,29,19,12.7,1007.2,28.9,28.5,240.7916667,5779
2005,8,29,20,11.3,1006.7,28.3,28.5,240.8333333,5780
2005,8,29,21,10.8,1006.7,27.4,28.5,240.875,5781
2005,8,29,22,12,1006.6,28.9,28.5,240.9166667,5782
2005,8,29,23,11.6,1006.6,29,28.5,240.9583333,5783
2005,8,30,0,11.3,1006.7,28.7,28.5,241,5784
2005,8,30,1,11.6,1007.5,28.9,28.5,241.0416667,5785
2005,8,30,2,11.4,1008.1,28.9,28.5,241.0833333,5786
2005,8,30,3,11.4,1008.7,28.9,28.5,241.125,5787
2005,8,30,4,10.8,1008.8,28.9,28.5,241.1666667,5788
2005,8,30,5,11.2,1008.7,28.6,28.5,241.2083333,5789
2005,8,30,6,11.1,1008.1,28.5,28.5,241.25,5790
2005,8,30,7,11.3,1007.9,28.5,28.5,241.2916667,5791
2005,8,30,8,11,1008.2,28.5,28.4,241.3333333,5792
2005,8,30,9,10.7,1008.5,28.2,28.4,241.375,5793
2005,8,30,10,9.2,1008.7,28.4,28.4,241.4166667,5794
2005,8,30,11,9.3,1009,28.4,28.4,241.4583333,5795
2005,8,30,12,9.1,1009.7,28.4,28.4,241.5,5796
2005,8,30,13,9.3,1010.3,28.4,28.4,241.5416667,5797
2005,8,30,14,9.2,1010.8,28.9,28.4,241.5833333,5798
2005,8,30,15,8.8,1011.2,28.9,28.4,241.625,5799
2005,8,30,16,7.2,1011.8,28.9,28.5,241.6666667,5800
2005,8,30,17,7.6,1011.5,28.5,28.5,241.7083333,5801
2005,8,30,18,8,1011.2,28.2,28.5,241.75,5802
2005,8,30,19,8.2,1011.4,27.4,28.5,241.7916667,5803
2005,8,30,20,9.9,1010.6,26.6,28.4,241.8333333,5804
2005,8,30,21,6.8,1010.3,26.8,28.4,241.875,5805
2005,8,30,22,6.1,1010.3,28.1,28.4,241.9166667,5806
2005,8,30,23,5.7,1010.4,27.8,28.4,241.9583333,5807
2005,8,31,0,6.3,1010.4,27.7,28.4,242,5808
2005,8,31,1,5.7,1011.1,28.2,28.4,242.0416667,5809
2005,8,31,2,3.1,1011.8,27.3,28.4,242.0833333,5810
2005,8,31,3,6.2,1012,28,28.4,242.125,5811
2005,8,31,4,5.4,1012,28.1,28.4,242.1666667,5812
2005,8,31,5,4.5,1011.9,27.7,28.4,242.2083333,5813
2005,8,31,6,6.6,1011.2,28.2,28.4,242.25,5814
2005,8,31,7,6.8,1010.8,28.2,28.4,242.2916667,5815
2005,8,31,8,6.1,1010.4,28.2,28.4,242.3333333,5816
2005,8,31,9,6.2,1010.4,28.2,28.4,242.375,5817
2005,8,31,10,4.3,1011,27.6,28.4,242.4166667,5818
2005,8,31,11,5.2,1011.2,28.4,28.4,242.4583333,5819
2005,8,31,12,4.7,1011.9,28.4,28.4,242.5,5820
2005,8,31,13,5.1,1012.2,28.5,28.4,242.5416667,5821
2005,8,31,14,5.1,1012.7,28.9,28.4,242.5833333,5822
2005,8,31,15,4.2,1012.9,28.9,28.5,242.625,5823
2005,8,31,16,5,1013.3,28.4,28.5,242.6666667,5824
2005,8,31,17,7.5,1013.3,27,28.9,242.7083333,5825
2005,8,31,18,6.2,1013,27.6,28.9,242.75,5826
2005,8,31,19,6.1,1012.5,27.7,28.9,242.7916667,5827
2005,8,31,20,4.4,1011.9,28.2,29,242.8333333,5828
2005,8,31,21,5,1011.9,28.4,29,242.875,5829
2005,8,31,22,5.1,1011.9,27.2,28.9,242.9166667,5830
2005,8,31,23,6.4,1011.9,26.6,28.9,242.9583333,5831
2005,9,1,0,2.8,1011.9,27.7,28.9,243,5832
2005,9,1,1,3,1013,28.1,28.9,243.0416667,5833
2005,9,1,2,3.6,1013.5,28.1,28.9,243.0833333,5834
2005,9,1,3,3.1,1013.4,28.2,28.9,243.125,5835
2005,9,1,4,3.8,1013.3,28.4,28.9,243.1666667,5836
2005,9,1,5,3.7,1012.7,28.3,28.9,243.2083333,5837
2005,9,1,6,3.7,1012,28.2,28.9,243.25,5838
2005,9,1,7,3.4,1011.8,28.1,28.9,243.2916667,5839
2005,9,1,8,4,1011.9,28.1,28.8,243.3333333,5840
2005,9,1,9,3.6,1012.3,28.2,28.5,243.375,5841
2005,9,1,10,4.3,1012.7,28.2,28.5,243.4166667,5842
2005,9,1,11,3.4,1013.4,26.9,28.5,243.4583333,5843
2005,9,1,12,7.9,1014.1,26,28.5,243.5,5844
2005,9,1,13,5.7,1014.7,27.3,28.5,243.5416667,5845
2005,9,1,14,4.6,1015,26,28.5,243.5833333,5846
2005,9,1,15,2.6,1015.6,27.4,28.5,243.625,5847
2005,9,1,16,2.2,1015.7,28.2,28.9,243.6666667,5848
2005,9,1,17,4.2,1015.8,26.2,28.5,243.7083333,5849
2005,9,1,18,4.9,1014.9,26.8,28.6,243.75,5850
2005,9,1,19,4.4,1014.4,27.5,28.9,243.7916667,5851
2005,9,1,20,3.6,1014.1,27.7,29,243.8333333,5852
2005,9,1,21,4.2,1013.3,27.7,28.9,243.875,5853
2005,9,1,22,2.6,1013.3,28.2,28.9,243.9166667,5854
2005,9,1,23,2.1,1013.3,28.5,28.9,243.9583333,5855
2005,9,2,0,1.4,1013.5,28.2,28.9,244,5856
2005,9,2,1,1.8,1013.5,28.2,28.9,244.0416667,5857
2005,9,2,2,2.7,1014.3,28.2,28.9,244.0833333,5858
2005,9,2,3,2,1015,28.2,28.8,244.125,5859
2005,9,2,4,1.5,1015,28.2,28.9,244.1666667,5860
2005,9,2,5,2.2,1014.9,28.2,28.8,244.2083333,5861
2005,9,2,6,2.3,1014.3,28.2,28.5,244.25,5862
2005,9,2,7,3.4,1014.2,28.2,28.5,244.2916667,5863
2005,9,2,8,3.1,1013.6,28.2,28.5,244.3333333,5864
2005,9,2,9,2.6,1013.5,28.2,28.5,244.375,5865
2005,9,2,10,2.5,1014.1,28.2,28.5,244.4166667,5866
2005,9,2,11,2.8,1014.4,28.4,28.5,244.4583333,5867
2005,9,2,12,3.6,1015,27.9,28.5,244.5,5868
2005,9,2,13,4.4,1015.5,28.5,28.5,244.5416667,5869
2005,9,2,14,5.8,1015.6,29,28.4,244.5833333,5870
2005,9,2,15,5.2,1015.8,29.2,28.5,244.625,5871
2005,9,2,16,4.4,1016.4,29.2,28.5,244.6666667,5872
2005,9,2,17,4.2,1015.8,29.2,28.9,244.7083333,5873
2005,9,2,18,3.1,1015.7,29.2,29,244.75,5874
2005,9,2,20,3.8,1014.3,29.2,29.2,244.8333333,5876
2005,9,2,21,4.6,1014.3,29.2,29.2,244.875,5877
2005,9,2,22,4.8,1014.3,29.2,29.2,244.9166667,5878
2005,9,2,23,4.6,1014.2,29,29,244.9583333,5879
2005,9,3,0,3.9,1014.2,29.2,29.1,245,5880
2005,9,3,1,3.6,1014.5,29.1,29,245.0416667,5881
2005,9,3,2,3.9,1015,29.2,29,245.0833333,5882
2005,9,3,3,3.6,1015.6,29.2,28.9,245.125,5883
2005,9,3,4,3.1,1015.5,29,28.9,245.1666667,5884
2005,9,3,5,6.3,1015,29.7,28.9,245.2083333,5885
2005,9,3,6,5.9,1014.4,29.3,28.9,245.25,5886
2005,9,3,7,5.8,1014.3,29,28.9,245.2916667,5887
2005,9,3,8,6,1014.2,29,28.9,245.3333333,5888
2005,9,3,9,8.1,1013.9,28.4,28.9,245.375,5889
2005,9,3,10,8,1014.3,28.4,28.9,245.4166667,5890
2005,9,3,11,6.7,9999,28.4,28.6,245.4583333,5891
2005,9,3,12,7.1,1015,28.5,28.5,245.5,5892
2005,9,3,13,7.2,1015.8,28.9,28.5,245.5416667,5893
2005,9,3,14,6.7,1015.9,29,28.5,245.5833333,5894
2005,9,3,15,7.1,1016.3,29.2,28.5,245.625,5895
2005,9,3,16,6.6,1016.4,29.1,28.9,245.6666667,5896
2005,9,3,17,6.6,1015.9,29.2,28.9,245.7083333,5897
2005,9,3,18,6.7,1015.7,29.2,28.9,245.75,5898
2005,9,3,19,6.2,1015.1,29.1,28.9,245.7916667,5899
2005,9,3,20,6.4,1014.6,29,28.9,245.8333333,5900
2005,9,3,21,6.9,1014.2,29,28.9,245.875,5901
2005,9,3,22,6.9,1014.1,29,28.9,245.9166667,5902
2005,9,3,23,6.5,1014,29,28.9,245.9583333,5903
2005,9,4,0,6.7,1013.7,29,28.8,246,5904
2005,9,4,1,7.5,1014.1,29.2,28.8,246.0416667,5905
2005,9,4,2,7.3,1014.3,29.5,28.5,246.0833333,5906
2005,9,4,3,6.3,1014.8,29.2,28.5,246.125,5907
2005,9,4,4,7.1,1014.5,29.2,28.5,246.1666667,5908
2005,9,4,5,7.8,1014.3,29,28.5,246.2083333,5909
2005,9,4,6,8.6,1014.2,28.4,28.5,246.25,5910
2005,9,4,7,5.9,1014.2,28.2,28.5,246.2916667,5911
2005,9,4,8,7.2,1013.4,28.2,28.5,246.3333333,5912
2005,9,4,9,6.7,1013.3,28.2,28.5,246.375,5913
2005,9,4,10,7.2,1013.5,28.2,28.5,246.4166667,5914
2005,9,4,11,7.3,1014.2,28.1,28.5,246.4583333,5915
2005,9,4,12,6.6,1014.4,28.2,28.5,246.5,5916
2005,9,4,13,6.7,1015,28.1,28.5,246.5416667,5917
2005,9,4,14,7,1015,28.2,28.5,246.5833333,5918
2005,9,4,15,7.5,1015.7,28.2,28.5,246.625,5919
2005,9,4,16,8,1015.8,28.4,28.5,246.6666667,5920
2005,9,4,17,7.1,1015.8,28.1,28.5,246.7083333,5921
2005,9,4,18,6.4,1015.7,28.2,28.5,246.75,5922
2005,9,4,19,7,1015,28.1,28.9,246.7916667,5923
2005,9,4,20,6.7,1014.9,28.2,28.9,246.8333333,5924
2005,9,4,21,6.3,1014.4,28.2,28.9,246.875,5925
2005,9,4,22,6.3,1014.2,28.4,28.9,246.9166667,5926
2005,9,4,23,7.4,1014.1,28.5,28.9,246.9583333,5927
2005,9,5,0,7.4,1014.3,28.9,28.9,247,5928
2005,9,5,1,6.2,1014.9,28.5,28.5,247.0416667,5929
2005,9,5,2,7.3,1015,28.7,28.5,247.0833333,5930
2005,9,5,3,7.2,1015,28.9,28.5,247.125,5931
2005,9,5,4,8.3,1015,29,28.5,247.1666667,5932
2005,9,5,5,8.6,1015,28.9,28.5,247.2083333,5933
2005,9,5,6,9.7,1014.9,28.4,28.5,247.25,5934
2005,9,5,7,9.5,1014.9,27.5,28.5,247.2916667,5935
2005,9,5,8,9.9,1014.5,27.4,28.5,247.3333333,5936
2005,9,5,9,9.1,1014.6,26.9,28.5,247.375,5937
2005,9,5,10,10,1014.4,26.9,28.4,247.4166667,5938
2005,9,5,11,9.4,1014.8,27,28.4,247.4583333,5939
2005,9,5,12,8.2,1015,27.6,28.4,247.5,5940
2005,9,5,13,10.8,1015.1,27.7,28.4,247.5416667,5941
2005,9,5,14,10.2,1015.8,27.7,28.4,247.5833333,5942
2005,9,5,15,10.7,1016.3,27.6,28.4,247.625,5943
2005,9,5,16,10.1,1016.5,27.6,28.5,247.6666667,5944
2005,9,5,17,10.2,1016.4,27.7,28.5,247.7083333,5945
2005,9,5,18,9.1,1016.3,27.7,999,247.75,5946
2005,9,5,19,9.6,1015.9,28.1,28.5,247.7916667,5947
2005,9,5,20,8.9,1015.6,999,28.5,247.8333333,5948
2005,9,5,21,8.7,1015.3,28.4,28.5,247.875,5949
2005,9,5,22,11.6,1015,27.9,28.5,247.9166667,5950
2005,9,5,23,8.9,1015.6,27.3,28.5,247.9583333,5951
2005,9,6,0,10.8,1015.7,28.2,28.5,248,5952
2005,9,6,1,11,1015.9,28.1,28.5,248.0416667,5953
2005,9,6,2,10.9,1016.5,28.1,28.5,248.0833333,5954
2005,9,6,3,11.4,1016.6,28.1,28.4,248.125,5955
2005,9,6,4,11.7,1016.5,28.1,28.4,248.1666667,5956
2005,9,6,5,10.6,1016.5,27.4,28.4,248.2083333,5957
2005,9,6,6,10.7,1015.9,26.8,28.4,248.25,5958
2005,9,6,7,9.8,1015.6,26.8,28.4,248.2916667,5959
2005,9,6,8,9.7,1015,26.8,28.4,248.3333333,5960
2005,9,6,9,9.3,1015,26.6,28.4,248.375,5961
2005,9,6,10,9.2,1014.9,26.4,28.4,248.4166667,5962
2005,9,6,11,8.1,1015.8,26.2,28.4,248.4583333,5963
2005,9,6,12,8.3,1016,26.6,28.4,248.5,5964
2005,9,6,13,7.8,1016.3,26.3,28.4,248.5416667,5965
2005,9,6,14,7.3,1016.5,26.6,28.4,248.5833333,5966
2005,9,6,15,7.1,1016.7,26.8,28.4,248.625,5967
2005,9,6,16,7.9,1016.6,26.9,28.4,248.6666667,5968
2005,9,6,17,7.5,1016.5,26.9,28.4,248.7083333,5969
2005,9,6,18,7.3,1016,26.9,28.4,248.75,5970
2005,9,6,19,7.7,1015.6,27.4,28.4,248.7916667,5971
2005,9,6,20,7.3,1015.3,27.6,28.4,248.8333333,5972
2005,9,6,21,8.2,1014.9,27.7,28.5,248.875,5973
2005,9,6,22,8.5,1014.7,28.2,28.5,248.9166667,5974
2005,9,6,23,9,1014.3,28.4,28.5,248.9583333,5975
2005,9,7,0,10.2,1014.3,29,28.4,249,5976
2005,9,7,1,12.4,1014.5,28.2,28.4,249.0416667,5977
2005,9,7,2,13.3,1014.8,27.4,28.4,249.0833333,5978
2005,9,7,3,14.3,1014.5,26.9,28.4,249.125,5979
2005,9,7,4,12.6,1014.8,26.8,28.4,249.1666667,5980
2005,9,7,5,11.6,1014.7,26.8,28.4,249.2083333,5981
2005,9,7,6,10.8,1014.4,26.7,28.4,249.25,5982
2005,9,7,7,11,1014.2,26.6,28.4,249.2916667,5983
2005,9,7,8,11.4,1013.5,26.6,28.4,249.3333333,5984
2005,9,7,10,10.7,1013.4,26.1,28.4,249.4166667,5986
2005,9,7,11,10,1013.5,26.3,28.4,249.4583333,5987
2005,9,7,12,11.1,1013.7,26.1,28.4,249.5,5988
2005,9,7,13,10,1014.3,26.1,28.3,249.5416667,5989
2005,9,7,14,9.3,1014.9,26,28.3,249.5833333,5990
2005,9,7,15,8.6,1015,26.1,28.3,249.625,5991
2005,9,7,16,9.6,1014.8,26.4,28.4,249.6666667,5992
2005,9,7,17,8.5,1015,26.1,28.4,249.7083333,5993
2005,9,7,18,8.4,1015.1,26.1,28.4,249.75,5994
2005,9,7,19,7.3,1014.6,26.6,28.4,249.7916667,5995
2005,9,7,20,8.3,1013.6,26.7,28.4,249.8333333,5996
2005,9,7,21,8,1013.5,27.1,28.4,249.875,5997
2005,9,7,22,8.9,1013.1,27.6,28.4,249.9166667,5998
2005,9,7,23,9.3,1012.8,28.2,28.4,249.9583333,5999
2005,9,8,0,10.2,1013.3,28.2,28.4,250,6000
2005,9,8,1,10.6,1013.5,27.7,28.3,250.0416667,6001
2005,9,8,2,10,1013.6,27.6,28.2,250.0833333,6002
2005,9,8,3,9.8,1014.2,27.6,28.2,250.125,6003
2005,9,8,4,11.1,1013.8,27.4,28.2,250.1666667,6004
2005,9,8,5,10.9,1013.7,27.4,28.2,250.2083333,6005
2005,9,8,6,9.6,1013.5,27.3,28.2,250.25,6006
2005,9,8,7,9.8,1013.4,26.8,28.2,250.2916667,6007
2005,9,8,8,10,1012.6,26.9,28.2,250.3333333,6008
2005,9,8,9,9.3,1012.7,26.8,28.2,250.375,6009
2005,9,8,10,9,1013,26.8,28.2,250.4166667,6010
2005,9,8,11,9.4,1013.2,26.8,28.2,250.4583333,6011
2005,9,8,12,9.1,1013.4,26.6,28.2,250.5,6012
2005,9,8,13,8.7,1014,26.6,28.2,250.5416667,6013
2005,9,8,14,8.6,1014.2,26.6,28.2,250.5833333,6014
2005,9,8,15,9.5,1014.3,26.6,28.2,250.625,6015
2005,9,8,16,8.6,1014.3,26.3,28.2,250.6666667,6016
2005,9,8,17,8.7,1014.1,26.4,28.2,250.7083333,6017
2005,9,8,18,7.8,1013.7,26.6,28.2,250.75,6018
2005,9,8,19,8.2,1013.4,26.6,28.2,250.7916667,6019
2005,9,8,20,8,1012.9,26.8,28.2,250.8333333,6020
2005,9,8,21,7.9,1012.7,27.4,28.2,250.875,6021
2005,9,8,22,8.5,1012.6,27.7,28.2,250.9166667,6022
2005,9,8,23,7.9,1012.7,28.1,28.2,250.9583333,6023
2005,9,9,0,8.3,1012.7,28.2,28.2,251,6024
2005,9,9,1,8,1013,28.4,28.2,251.0416667,6025
2005,9,9,2,8.6,1013.4,28.4,28.2,251.0833333,6026
2005,9,9,3,8.4,1013.5,28.4,28.2,251.125,6027
2005,9,9,4,8.3,1013.6,28.2,28.2,251.1666667,6028
2005,9,9,5,8,1013.5,28.1,28.2,251.2083333,6029
2005,9,9,6,7.3,1013.5,28.1,28.2,251.25,6030
2005,9,9,7,6.6,1013.4,27.7,28.2,251.2916667,6031
2005,9,9,8,7.2,1012.6,27.6,28.2,251.3333333,6032
2005,9,9,9,7.2,1012,27.6,28.2,251.375,6033
2005,9,9,10,7.9,1012.7,27.6,28.2,251.4166667,6034
2005,9,9,11,6.8,1013,27.4,28.2,251.4583333,6035
2005,9,9,12,7,1013.5,27.4,28.2,251.5,6036
2005,9,9,13,7.1,1014.1,27.4,28.2,251.5416667,6037
2005,9,9,14,7.3,1014.4,27.5,28.2,251.5833333,6038
2005,9,9,15,7.6,1014.5,27.4,28.2,251.625,6039
2005,9,9,16,7.6,1014.6,27.2,28.2,251.6666667,6040
2005,9,9,17,7.6,1014.4,26.9,28.2,251.7083333,6041
2005,9,9,18,8.2,9999,999,999,251.75,6042
2005,9,9,19,8,1013.5,26.9,28.2,251.7916667,6043
2005,9,9,20,8.2,1012.7,27.4,28.2,251.8333333,6044
2005,9,9,21,7.5,1012.7,27.4,28.2,251.875,6045
2005,9,9,22,8.2,1012.7,28,28.2,251.9166667,6046
2005,9,10,0,6.9,1013.3,28.1,28.2,252,6048
2005,9,10,1,6.4,1013.5,28.2,28.2,252.0416667,6049
2005,9,10,2,6.5,1014.2,28.4,28.2,252.0833333,6050
2005,9,10,3,6.9,1014.3,28.4,28.2,252.125,6051
2005,9,10,4,7,1014.3,28.4,28.2,252.1666667,6052
2005,9,10,5,6.9,1014.3,28.4,28.2,252.2083333,6053
2005,9,10,6,7.1,1014.1,28.4,28.2,252.25,6054
2005,9,10,7,7.1,1013.8,28.4,28.2,252.2916667,6055
2005,9,10,8,6.8,1013.7,28.2,28.2,252.3333333,6056
2005,9,10,9,6.8,1013.5,27.7,28.1,252.375,6057
2005,9,10,10,5.5,1014.1,27.6,28.1,252.4166667,6058
2005,9,10,11,5.3,1014.8,27.5,28.1,252.4583333,6059
2005,9,10,12,5.4,1015.1,27.6,28.1,252.5,6060
2005,9,10,13,5.6,1015.9,27.7,28.1,252.5416667,6061
